0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
https://twitter.com/DenisGrossmeyer/status/1630058251982368768,2023-02-27 04:12:26+00:00,"@itsfiiiii @BANKBRI_ID Hi Sobat BRI, prihal yang kamu alami mohon infokan detail kembali biar dapat kami bantu proses langsung :-) hanya melalui respon wa
https://t.co/8AqUNFfDRy
Tkz^Nadia (end)","@itsfiiiii @BANKBRI_ID Hi Sobat BRI, prihal yang kamu alami mohon infokan detail kembali biar dapat kami bantu proses langsung :-) hanya melalui respon wa
Wa.me//19209528889
Tkz^Nadia (end)",1630058251982368768,https://twitter.com/DenisGrossmeyer,0,0,0,0,1630058205794680833,in,,,,"[TextLink(text='Wa.me//19209528889', url='http://Wa.me//19209528889', tcourl='https://t.co/8AqUNFfDRy', indices=(155, 178))]",,,,1.6300582057946808e+18,https://twitter.com/itsfiiiii,"[User(username='itsfiiiii', id=1141221662773239809, displayname='nilnil\uea00', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,1.0,
https://twitter.com/SidikEdzerSMG/status/1630058255652392960,2023-02-27 04:12:27+00:00,"@itsfiiiii @BANKBRI_ID Hi pak/buk prihal yg kmu alami mhon infokan detail kembali biar dapat kmi bantu proses langsung :-) hanya melalui respon wa
https://t.co/Hytr9wSDTo
Tkz^Alinda (End)","@itsfiiiii @BANKBRI_ID Hi pak/buk prihal yg kmu alami mhon infokan detail kembali biar dapat kmi bantu proses langsung :-) hanya melalui respon wa
wa.me/19599999130
Tkz^Alinda (End)",1630058255652392960,https://twitter.com/SidikEdzerSMG,0,0,0,0,1630058205794680833,in,,,,"[TextLink(text='wa.me/19599999130', url='http://wa.me/19599999130', tcourl='https://t.co/Hytr9wSDTo', indices=(147, 170))]",,,,1.6300582057946808e+18,https://twitter.com/itsfiiiii,"[User(username='itsfiiiii', id=1141221662773239809, displayname='nilnil\uea00', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,1.0,
https://twitter.com/DenisGrossmeyer/status/1630058292876804097,2023-02-27 04:12:36+00:00,"@itsfiiiii @BANKBRI_ID Hi Sobat BRI, prihal yang kamu alami mohon infokan detail kembali biar dapat kami bantu proses langsung :-) hanya melalui respon wa
https://t.co/8AqUNFfDRy
Tkz^Nadia (end)..","@itsfiiiii @BANKBRI_ID Hi Sobat BRI, prihal yang kamu alami mohon infokan detail kembali biar dapat kami bantu proses langsung :-) hanya melalui respon wa
Wa.me//19209528889
Tkz^Nadia (end)..",1630058292876804097,https://twitter.com/DenisGrossmeyer,0,0,0,0,1630058205794680833,in,,,,"[TextLink(text='Wa.me//19209528889', url='http://Wa.me//19209528889', tcourl='https://t.co/8AqUNFfDRy', indices=(155, 178))]",,,,1.6300582057946808e+18,https://twitter.com/itsfiiiii,"[User(username='itsfiiiii', id=1141221662773239809, displayname='nilnil\uea00', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,1.0,
https://twitter.com/jollybilog/status/1630058314871754752,2023-02-27 04:12:41+00:00,"@itsfiiiii @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kamu dapat kami bantu proses langsung :-) untuk layanan hanya melalui respon wa 
https://t.co/C2pTewOZyP
Tkz - Novita","@itsfiiiii @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kamu dapat kami bantu proses langsung :-) untuk layanan hanya melalui respon wa 
wa.me/15013003466
Tkz - Novita",1630058314871754752,https://twitter.com/jollybilog,0,0,0,0,1630058205794680833,in,,,,"[TextLink(text='wa.me/15013003466', url='http://wa.me/15013003466', tcourl='https://t.co/C2pTewOZyP', indices=(151, 174))]",,,,1.6300582057946808e+18,https://twitter.com/itsfiiiii,"[User(username='itsfiiiii', id=1141221662773239809, displayname='nilnil\uea00', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,3.0,
https://twitter.com/DenisGrossmeyer/status/1630058316251693056,2023-02-27 04:12:42+00:00,"@itsfiiiii @BANKBRI_ID Hi Sobat BRI, prihal yang kamu alami mohon infokan detail kembali biar dapat kami bantu proses langsung :-) hanya melalui respon wa
https://t.co/8AqUNFfDRy
Tkz^Nadia (end).....","@itsfiiiii @BANKBRI_ID Hi Sobat BRI, prihal yang kamu alami mohon infokan detail kembali biar dapat kami bantu proses langsung :-) hanya melalui respon wa
Wa.me//19209528889
Tkz^Nadia (end).....",1630058316251693056,https://twitter.com/DenisGrossmeyer,0,0,0,0,1630058205794680833,in,,,,"[TextLink(text='Wa.me//19209528889', url='http://Wa.me//19209528889', tcourl='https://t.co/8AqUNFfDRy', indices=(155, 178))]",,,,1.6300582057946808e+18,https://twitter.com/itsfiiiii,"[User(username='itsfiiiii', id=1141221662773239809, displayname='nilnil\uea00', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,2.0,
https://twitter.com/jollybilog/status/1630058334018736129,2023-02-27 04:12:46+00:00,"@itsfiiiii @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kamu dapat kami bantu proses langsung :-) untuk layanan hanya melalui respon wa 
https://t.co/C2pTewOZyP
Tkz - Tarisa","@itsfiiiii @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kamu dapat kami bantu proses langsung :-) untuk layanan hanya melalui respon wa 
wa.me/15013003466
Tkz - Tarisa",1630058334018736129,https://twitter.com/jollybilog,0,0,0,0,1630058205794680833,in,,,,"[TextLink(text='wa.me/15013003466', url='http://wa.me/15013003466', tcourl='https://t.co/C2pTewOZyP', indices=(151, 174))]",,,,1.6300582057946808e+18,https://twitter.com/itsfiiiii,"[User(username='itsfiiiii', id=1141221662773239809, displayname='nilnil\uea00', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,1.0,
https://twitter.com/nikidas_/status/1630057075903705088,2023-02-27 04:07:46+00:00,"Halo @BANKBRI_ID capek saya dari tadi vermuk gagal terus, daftar gak di kasih kartu cuma buku , mau daftr brimo vermuk gagal cuma muncul instal ulang apk terus","Halo @BANKBRI_ID capek saya dari tadi vermuk gagal terus, daftar gak di kasih kartu cuma buku , mau daftr brimo vermuk gagal cuma muncul instal ulang apk terus",1630057075903705088,https://twitter.com/nikidas_,8,0,1,0,1630057075903705088,in,,,,,,,,,,"[User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,89.0,
https://twitter.com/nikidas_/status/1630063331519365120,2023-02-27 04:32:38+00:00,Habis vermuk gagal munculah apk instal ulang https://t.co/kKUA8Jghn8,Habis vermuk gagal munculah apk instal ulang https://t.co/kKUA8Jghn8,1630063331519365120,https://twitter.com/nikidas_,0,0,0,0,1630057075903705088,in,,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fp8l8yDaQAE1DyJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp8l8yDaQAE1DyJ?format=jpg&name=orig', altText=None)]",,,1.630057075903705e+18,https://twitter.com/nikidas_,,,,,,,19.0,
https://twitter.com/BANKBRI_ID/status/1630067284751577088,2023-02-27 04:48:20+00:00,"@nikidas_ Hai Sobat BRI, kami informasikan untuk proses e-KYC (verifikasi wajah) dilakukan selama 8 detik tanpa suara. Nasabah diberikan kesempatan sebanyak 3 kali untuk proses e-KYC. Apabila 3 kali gagal, Sobat BRI dapat mengulangi pada esok hari. Ketika  (1)","@nikidas_ Hai Sobat BRI, kami informasikan untuk proses e-KYC (verifikasi wajah) dilakukan selama 8 detik tanpa suara. Nasabah diberikan kesempatan sebanyak 3 kali untuk proses e-KYC. Apabila 3 kali gagal, Sobat BRI dapat mengulangi pada esok hari. Ketika  (1)",1630067284751577088,https://twitter.com/BANKBRI_ID,0,0,0,0,1630057075903705088,in,,,,,,,,1.630057075903705e+18,https://twitter.com/nikidas_,"[User(username='nikidas_', id=1095710208272130048, displayname='nikidasaja', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,16.0,
https://twitter.com/BANKBRI_ID/status/1630067338623041539,2023-02-27 04:48:33+00:00,"@nikidas_ melakukan verifikasi wajah mohon dipastikan kualitas video baik, seperti tidak terlalu terang, tidak membelakangi cahaya, tidak terlalu gelap, tidak terdapat lebih dari satu objek wajah, atau tidak terdapat benda yang menutupi wajah ya. Silakan (2)","@nikidas_ melakukan verifikasi wajah mohon dipastikan kualitas video baik, seperti tidak terlalu terang, tidak membelakangi cahaya, tidak terlalu gelap, tidak terdapat lebih dari satu objek wajah, atau tidak terdapat benda yang menutupi wajah ya. Silakan (2)",1630067338623041539,https://twitter.com/BANKBRI_ID,0,0,0,0,1630057075903705088,in,,,,,,,,1.630057075903705e+18,https://twitter.com/nikidas_,"[User(username='nikidas_', id=1095710208272130048, displayname='nikidasaja', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,16.0,
https://twitter.com/BANKBRI_ID/status/1630067409574039553,2023-02-27 04:48:50+00:00,"@nikidas_ mengulangi kembali secara berkala dan pastikan jaringan Internet stabil.

Tarik tunai di mesin ATM BRI lebih mudah tanpa kartu dengan aplikasi BRImo.
Hati-hati dalam memberikan informasi, akun resmi medsos BRI pasti sudah ter-Verified ya (3)","@nikidas_ mengulangi kembali secara berkala dan pastikan jaringan Internet stabil.

Tarik tunai di mesin ATM BRI lebih mudah tanpa kartu dengan aplikasi BRImo.
Hati-hati dalam memberikan informasi, akun resmi medsos BRI pasti sudah ter-Verified ya (3)",1630067409574039553,https://twitter.com/BANKBRI_ID,0,0,0,0,1630057075903705088,in,,,,,,,,1.630057075903705e+18,https://twitter.com/nikidas_,"[User(username='nikidas_', id=1095710208272130048, displayname='nikidasaja', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,27.0,
https://twitter.com/BANKBRI_ID/status/1630067445070266371,2023-02-27 04:48:58+00:00,@nikidas_ dan Channel Private resmi BRI melalui WhatsApp hanya dengan nomor 08121214017. Tks~Lily (4),@nikidas_ dan Channel Private resmi BRI melalui WhatsApp hanya dengan nomor 08121214017. Tks~Lily (4),1630067445070266371,https://twitter.com/BANKBRI_ID,0,0,0,0,1630057075903705088,in,,,,,,,,1.630057075903705e+18,https://twitter.com/nikidas_,"[User(username='nikidas_', id=1095710208272130048, displayname='nikidasaja', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,26.0,
https://twitter.com/jollybilog/status/1630057128747757568,2023-02-27 04:07:59+00:00,"@nikidas_ @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kamu dapat kami bantu proses langsung :-) untuk layanan hanya melalui respon wa 
https://t.co/C2pTewOZyP
Tkz - Novita","@nikidas_ @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kamu dapat kami bantu proses langsung :-) untuk layanan hanya melalui respon wa 
wa.me/15013003466
Tkz - Novita",1630057128747757568,https://twitter.com/jollybilog,0,0,0,0,1630057075903705088,in,,,,"[TextLink(text='wa.me/15013003466', url='http://wa.me/15013003466', tcourl='https://t.co/C2pTewOZyP', indices=(150, 173))]",,,,1.630057075903705e+18,https://twitter.com/nikidas_,"[User(username='nikidas_', id=1095710208272130048, displayname='nikidasaja', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,7.0,
https://twitter.com/jollybilog/status/1630057144375717888,2023-02-27 04:08:02+00:00,"@nikidas_ @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kamu dapat kami bantu proses langsung :-) untuk layanan hanya melalui respon wa 
https://t.co/C2pTewOZyP
Tkz - Tarisa","@nikidas_ @BANKBRI_ID Hai kakak mohon info ke wa ya agar kendala nya kamu dapat kami bantu proses langsung :-) untuk layanan hanya melalui respon wa 
wa.me/15013003466
Tkz - Tarisa",1630057144375717888,https://twitter.com/jollybilog,0,0,0,0,1630057075903705088,in,,,,"[TextLink(text='wa.me/15013003466', url='http://wa.me/15013003466', tcourl='https://t.co/C2pTewOZyP', indices=(150, 173))]",,,,1.630057075903705e+18,https://twitter.com/nikidas_,"[User(username='nikidas_', id=1095710208272130048, displayname='nikidasaja', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,13.0,
https://twitter.com/DenisGrossmeyer/status/1630057634551443456,2023-02-27 04:09:59+00:00,"@nikidas_ @BANKBRI_ID Hi Sobat BRI, prihal yang kamu alami mohon infokan detail kembali biar dapat kami bantu proses langsung :-) hanya melalui respon wa
https://t.co/8AqUNFfDRy
Tkz^Nadia (end)","@nikidas_ @BANKBRI_ID Hi Sobat BRI, prihal yang kamu alami mohon infokan detail kembali biar dapat kami bantu proses langsung :-) hanya melalui respon wa
Wa.me//19209528889
Tkz^Nadia (end)",1630057634551443456,https://twitter.com/DenisGrossmeyer,0,0,0,0,1630057075903705088,in,,,,"[TextLink(text='Wa.me//19209528889', url='http://Wa.me//19209528889', tcourl='https://t.co/8AqUNFfDRy', indices=(154, 177))]",,,,1.630057075903705e+18,https://twitter.com/nikidas_,"[User(username='nikidas_', id=1095710208272130048, displayname='nikidasaja', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,4.0,
https://twitter.com/benjut666/status/1630051709459517440,2023-02-27 03:46:27+00:00,Ini brimo lagi ngerrorkah @BANKBRI_ID,Ini brimo lagi ngerrorkah @BANKBRI_ID,1630051709459517440,https://twitter.com/benjut666,4,0,3,1,1630051709459517440,in,,,,,,,,,,"[User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,81.0,
https://twitter.com/BANKBRI_ID/status/1630053328112721920,2023-02-27 03:52:53+00:00,"@benjut666 Hai Sobat BRI, kami lakukan pengecekan akses dan jaringan menggunakan layanan BRImo dalam keadaan normal. Silakan dapat melakukan transaksi kembali pada beberapa waktu kedepan, pastikan jaringan internet stabil dan sudah menggunakan aplikasi versi terbaru. (1)","@benjut666 Hai Sobat BRI, kami lakukan pengecekan akses dan jaringan menggunakan layanan BRImo dalam keadaan normal. Silakan dapat melakukan transaksi kembali pada beberapa waktu kedepan, pastikan jaringan internet stabil dan sudah menggunakan aplikasi versi terbaru. (1)",1630053328112721920,https://twitter.com/BANKBRI_ID,1,0,0,0,1630051709459517440,in,,,,,,,,1.6300517094595174e+18,https://twitter.com/benjut666,"[User(username='benjut666', id=97392976, displayname='꧁ꦩꦸꦗꦶꦪꦺꦴꦤꦺꦴ꧂', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,43.0,
https://twitter.com/benjut666/status/1630055810167635968,2023-02-27 04:02:44+00:00,"@BANKBRI_ID Tadi saya pake kok ngerror? Kalo gara2 sinyal gak mungkin dah, buktinya pake akun bank lain langsung bisa","@BANKBRI_ID Tadi saya pake kok ngerror? Kalo gara2 sinyal gak mungkin dah, buktinya pake akun bank lain langsung bisa",1630055810167635968,https://twitter.com/benjut666,1,0,0,1,1630051709459517440,in,,,,,,,,1.630053328112722e+18,https://twitter.com/BANKBRI_ID,"[User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,19.0,
https://twitter.com/BANKBRI_ID/status/1630053377496301571,2023-02-27 03:53:04+00:00,"@benjut666 Tarik tunai di mesin ATM BRI lebih mudah tanpa kartu dengan aplikasi BRImo.
Hati-hati dalam memberikan informasi, akun resmi medsos BRI pasti sudah ter-Verified ya dan Channel Private resmi BRI melalui WhatsApp hanya dengan nomor 08121214017. Tks~Lily (2)","@benjut666 Tarik tunai di mesin ATM BRI lebih mudah tanpa kartu dengan aplikasi BRImo.
Hati-hati dalam memberikan informasi, akun resmi medsos BRI pasti sudah ter-Verified ya dan Channel Private resmi BRI melalui WhatsApp hanya dengan nomor 08121214017. Tks~Lily (2)",1630053377496301571,https://twitter.com/BANKBRI_ID,0,0,0,0,1630051709459517440,in,,,,,,,,1.6300517094595174e+18,https://twitter.com/benjut666,"[User(username='benjut666', id=97392976, displayname='꧁ꦩꦸꦗꦶꦪꦺꦴꦤꦺꦴ꧂', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,44.0,
https://twitter.com/BANKBRI_ID/status/1630068083174920193,2023-02-27 04:51:30+00:00,@benjut666 Silakan dapat melakukan transaksi kembali bertransaksi. Jika masih mengalami kendala mohon kirimkan respon gagal berupa gambar/Capture guna pengecekan ya. Tks~Lily,@benjut666 Silakan dapat melakukan transaksi kembali bertransaksi. Jika masih mengalami kendala mohon kirimkan respon gagal berupa gambar/Capture guna pengecekan ya. Tks~Lily,1630068083174920193,https://twitter.com/BANKBRI_ID,0,0,0,0,1630051709459517440,in,,,,,,,,1.6300517094595174e+18,https://twitter.com/benjut666,"[User(username='benjut666', id=97392976, displayname='꧁ꦩꦸꦗꦶꦪꦺꦴꦤꦺꦴ꧂', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,20.0,
https://twitter.com/SidikEdzerSMG/status/1630051790388596736,2023-02-27 03:46:46+00:00,"@benjut666 @BANKBRI_ID Hi pak/buk prihal yg kmu alami mhon infokan detail kembali biar dapat kmi bantu proses langsung :-) hanya melalui respon wa
https://t.co/Hytr9wSDTo
Tkz^Alinda (End)","@benjut666 @BANKBRI_ID Hi pak/buk prihal yg kmu alami mhon infokan detail kembali biar dapat kmi bantu proses langsung :-) hanya melalui respon wa
wa.me/19599999130
Tkz^Alinda (End)",1630051790388596736,https://twitter.com/SidikEdzerSMG,1,0,0,0,1630051709459517440,in,,,,"[TextLink(text='wa.me/19599999130', url='http://wa.me/19599999130', tcourl='https://t.co/Hytr9wSDTo', indices=(147, 170))]",,,,1.6300517094595174e+18,https://twitter.com/benjut666,"[User(username='benjut666', id=97392976, displayname='꧁ꦩꦸꦗꦶꦪꦺꦴꦤꦺꦴ꧂', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,7.0,
https://twitter.com/benjut666/status/1630052178185568256,2023-02-27 03:48:18+00:00,@SidikEdzerSMG @BANKBRI_ID Mau nipu lo yah KNTL,@SidikEdzerSMG @BANKBRI_ID Mau nipu lo yah KNTL,1630052178185568256,https://twitter.com/benjut666,0,0,0,0,1630051709459517440,in,,,,,,,,1.6300517903885967e+18,https://twitter.com/SidikEdzerSMG,"[User(username='SidikEdzerSMG', id=621552052, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,9.0,
https://twitter.com/IupakanReyhan/status/1630047837361958913,2023-02-27 03:31:03+00:00,Katanya KUR BRI 2023 di buka minggu ini/akhir bulan februari ya min? Betulkan info itu? @BANKBRI_ID,Katanya KUR BRI 2023 di buka minggu ini/akhir bulan februari ya min? Betulkan info itu? @BANKBRI_ID,1630047837361958913,https://twitter.com/IupakanReyhan,3,0,0,1,1630047837361958913,in,,,,,,,,,,"[User(username='BANKBRI_ID', id=1355939492, displayname='BANK BRI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,88.0,
https://twitter.com/BANKBRI_ID/status/1630050687831900160,2023-02-27 03:42:23+00:00,"@IupakanReyhan Hai Sobat BRI, terkait pengajuan KUR BRI 2023 saat ini masih menunggu informasi dari pemerintah ya. Silakan ikuti terus Timeline media sosial resmi BRI. Informasi lengkap terkait pinjaman KUR, silakan akses Link https://t.co/sDwRP0f7A5. (1)","@IupakanReyhan Hai Sobat BRI, terkait pengajuan KUR BRI 2023 saat ini masih menunggu informasi dari pemerintah ya. Silakan ikuti terus Timeline media sosial resmi BRI. Informasi lengkap terkait pinjaman KUR, silakan akses Link bri.co.id/kur/. (1)",1630050687831900160,https://twitter.com/BANKBRI_ID,0,0,0,0,1630047837361958913,in,,,,"[TextLink(text='bri.co.id/kur/', url='https://bri.co.id/kur/', tcourl='https://t.co/sDwRP0f7A5', indices=(227, 250))]",,,,1.630047837361959e+18,https://twitter.com/IupakanReyhan,"[User(username='IupakanReyhan', id=1470932218822365185, displayname='Begitu Syulit', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,,,71.0,
